,Country,Year,Unit,Value
0,Australia,2016,Australian Dollar,1758828.0
1,Australia,2017,Australian Dollar,1842635.0
2,Australia,2018,Australian Dollar,1946613.0
3,Australia,2019,Australian Dollar,1979471.0
4,Australia,2020,Australian Dollar,2080419.0
5,Australia,2021,Australian Dollar,2309051.0
6,Austria,2016,Euro,357607.95
7,Austria,2017,Euro,369361.87
8,Austria,2018,Euro,385274.09
9,Austria,2019,Euro,397169.54
10,Austria,2020,Euro,381042.48
11,Austria,2021,Euro,406148.67
12,Austria,2022,Euro,447652.7
13,Belgium,2016,Euro,430085.3
14,Belgium,2017,Euro,445050.1
15,Belgium,2018,Euro,460050.8
16,Belgium,2019,Euro,478645.0
17,Belgium,2020,Euro,459826.3
18,Belgium,2021,Euro,502311.6
19,Belgium,2022,Euro,552446.4
20,Canada,2016,Canadian Dollar,2025533.0
21,Canada,2017,Canadian Dollar,2140641.0
22,Canada,2018,Canadian Dollar,2235672.0
23,Canada,2019,Canadian Dollar,2313563.0
24,Canada,2020,Canadian Dollar,2209681.0
25,Canada,2021,Canadian Dollar,2509618.0
26,Czech Republic,2016,Czech Koruna,4796873.0
27,Czech Republic,2017,Czech Koruna,5110743.0
28,Czech Republic,2018,Czech Koruna,5410761.0
29,Czech Republic,2019,Czech Koruna,5791498.0
30,Czech Republic,2020,Czech Koruna,5709131.0
31,Czech Republic,2021,Czech Koruna,6108717.0
32,Denmark,2016,Danish Krone,2107808.218
33,Denmark,2017,Danish Krone,2192960.002
34,Denmark,2018,Danish Krone,2253316.249
35,Denmark,2019,Danish Krone,2310954.835
36,Denmark,2020,Danish Krone,2323919.331
37,Denmark,2021,Danish Krone,2504177.717
38,Finland,2016,Euro,217518.0
39,Finland,2017,Euro,226301.0
40,Finland,2018,Euro,233462.0
41,Finland,2019,Euro,239858.0
42,Finland,2020,Euro,238038.0
43,Finland,2021,Euro,251520.0
44,France,2016,Euro,2234129.0
45,France,2017,Euro,2297242.0
46,France,2018,Euro,2363306.0
47,France,2019,Euro,2437635.0
48,France,2020,Euro,2310469.0
49,France,2021,Euro,2500870.0
50,Germany,2016,Euro,3134740.0
51,Germany,2017,Euro,3267160.0
52,Germany,2018,Euro,3365450.0
53,Germany,2019,Euro,3473260.0
54,Germany,2020,Euro,3405430.0
55,Germany,2021,Euro,3601750.0
56,Germany,2022,Euro,3867050.0
57,Greece,2016,Euro,174494.176
58,Greece,2017,Euro,176903.369
59,Greece,2018,Euro,179557.676
60,Greece,2019,Euro,183351.218
61,Greece,2020,Euro,165405.918
62,Greece,2021,Euro,181674.606
63,Korea,2016,Won,1740779600.0
64,Korea,2017,Won,1835698200.0
65,Korea,2018,Won,1898192600.0
66,Korea,2019,Won,1924498100.0
67,Korea,2020,Won,1940726200.0
68,Korea,2021,Won,2071658000.0
69,New Zealand,2016,New Zealand Dollar,271271.0
70,New Zealand,2017,New Zealand Dollar,290804.0
71,New Zealand,2018,New Zealand Dollar,306327.0
72,New Zealand,2019,New Zealand Dollar,323967.0
73,New Zealand,2020,New Zealand Dollar,326507.0
74,Poland,2016,Zloty,1853205.0
75,Poland,2017,Zloty,1982794.0
76,Poland,2018,Zloty,2126506.0
77,Poland,2019,Zloty,2288492.0
78,Poland,2020,Zloty,2337672.0
79,Poland,2021,Zloty,2623948.0
80,Spain,2016,Euro,1114420.0
81,Spain,2017,Euro,1162492.0
82,Spain,2018,Euro,1203859.0
83,Spain,2019,Euro,1245513.0
84,Spain,2020,Euro,1117989.0
85,Spain,2021,Euro,1206842.0
86,Spain,2022,Euro,1328922.0
