,Country,Year,Unit,Value
0,Australia,2016,Australian Dollar,1758828.0
1,Australia,2017,Australian Dollar,1842635.0
2,Australia,2018,Australian Dollar,1946613.0
3,Australia,2019,Australian Dollar,1979471.0
4,Australia,2020,Australian Dollar,2080419.0
6,Austria,2016,Euro,357607.95
7,Austria,2017,Euro,369361.87
8,Austria,2018,Euro,385274.09
9,Austria,2019,Euro,397169.54
10,Austria,2020,Euro,381042.48
12,Belgium,2016,Euro,430085.3
13,Belgium,2017,Euro,445050.1
14,Belgium,2018,Euro,460050.8
15,Belgium,2019,Euro,478645.0
16,Belgium,2020,Euro,459826.3
18,Canada,2016,Canadian Dollar,2025533.0
19,Canada,2017,Canadian Dollar,2140641.0
20,Canada,2018,Canadian Dollar,2235672.0
21,Canada,2019,Canadian Dollar,2313563.0
22,Canada,2020,Canadian Dollar,2209681.0
24,Czech Republic,2016,Czech Koruna,4796873.0
25,Czech Republic,2017,Czech Koruna,5110743.0
26,Czech Republic,2018,Czech Koruna,5410761.0
27,Czech Republic,2019,Czech Koruna,5791498.0
28,Czech Republic,2020,Czech Koruna,5709131.0
30,Denmark,2016,Danish Krone,2107808.218
31,Denmark,2017,Danish Krone,2192960.002
32,Denmark,2018,Danish Krone,2253316.249
33,Denmark,2019,Danish Krone,2310954.835
34,Denmark,2020,Danish Krone,2323919.331
36,Finland,2016,Euro,217518.0
37,Finland,2017,Euro,226301.0
38,Finland,2018,Euro,233462.0
39,Finland,2019,Euro,239858.0
40,Finland,2020,Euro,238038.0
42,France,2016,Euro,2234129.0
43,France,2017,Euro,2297242.0
44,France,2018,Euro,2363306.0
45,France,2019,Euro,2437635.0
46,France,2020,Euro,2310469.0
48,Germany,2016,Euro,3134740.0
49,Germany,2017,Euro,3267160.0
50,Germany,2018,Euro,3365450.0
51,Germany,2019,Euro,3473260.0
52,Germany,2020,Euro,3405430.0
54,Greece,2016,Euro,174494.176
55,Greece,2017,Euro,176903.369
56,Greece,2018,Euro,179557.676
57,Greece,2019,Euro,183351.218
58,Greece,2020,Euro,165405.918
60,Korea,2016,Won,1740779600.0
61,Korea,2017,Won,1835698200.0
62,Korea,2018,Won,1898192600.0
63,Korea,2019,Won,1924498100.0
64,Korea,2020,Won,1940726200.0
66,New Zealand,2016,New Zealand Dollar,271271.0
67,New Zealand,2017,New Zealand Dollar,290804.0
68,New Zealand,2018,New Zealand Dollar,306327.0
69,New Zealand,2019,New Zealand Dollar,323967.0
70,New Zealand,2020,New Zealand Dollar,326507.0
71,Poland,2016,Zloty,1853205.0
72,Poland,2017,Zloty,1982794.0
73,Poland,2018,Zloty,2126506.0
74,Poland,2019,Zloty,2288492.0
75,Poland,2020,Zloty,2337672.0
77,Spain,2016,Euro,1114420.0
78,Spain,2017,Euro,1162492.0
79,Spain,2018,Euro,1203859.0
80,Spain,2019,Euro,1245513.0
81,Spain,2020,Euro,1117989.0
83,Switzerland,2016,Swiss Franc,677848.331
84,Switzerland,2017,Swiss Franc,684558.467
85,Switzerland,2018,Swiss Franc,709521.556
86,Switzerland,2019,Swiss Franc,716878.59
87,Switzerland,2020,Swiss Franc,694661.736
89,United Kingdom,2016,Pound Sterling,1999461.0
90,United Kingdom,2017,Pound Sterling,2085008.0
91,United Kingdom,2018,Pound Sterling,2157410.0
92,United Kingdom,2019,Pound Sterling,2238348.0
93,United Kingdom,2020,Pound Sterling,2109594.0
95,Colombia,2016,Colombian Peso,863782000.0
96,Colombia,2017,Colombian Peso,920471000.0
97,Colombia,2018,Colombian Peso,987791000.0
98,Colombia,2019,Colombian Peso,1060068000.0
